column,flag,value,severity
ADMIN0,constant_non_null,Ethiopia,warning
ISO,constant_non_null,ET,warning
sum_fatalities_explosions,near_constant_ge_95pct,0.0,warning
AEZ_10000,constant_non_null,False,warning
AEZ_12000,constant_non_null,False,warning
AEZ_15000,constant_non_null,False,warning
AEZ_17000,constant_non_null,False,warning
AEZ_19000,constant_non_null,False,warning
AEZ_25000,constant_non_null,False,warning
AEZ_33000,constant_non_null,False,warning
AEZ_34000,constant_non_null,False,warning
AEZ_36000,near_constant_ge_95pct,False,warning
AEZ_38000,constant_non_null,False,warning
AEZ_4000,constant_non_null,False,warning
AEZ_40000,constant_non_null,False,warning
AEZ_43000,constant_non_null,False,warning
AEZ_7000,constant_non_null,False,warning
AEZ_9000,constant_non_null,False,warning
gini,effective_missing_ge_20pct,0.600000,high
fews_ipc,effective_missing_ge_20pct,0.722756,high
fews_ha,effective_missing_ge_20pct,0.772206,high
fews_proj_near,effective_missing_ge_20pct,0.750844,high
fews_proj_near_ha,effective_missing_ge_20pct,0.772778,high
fews_proj_med,effective_missing_ge_20pct,0.750844,high
fews_proj_med_ha,effective_missing_ge_20pct,0.772778,high
pop,effective_missing_ge_20pct,0.716667,high
fews_ipc_adjusted,effective_missing_ge_20pct,0.722756,high
fews_proj_med_adjusted,effective_missing_ge_20pct,0.750844,high
ISO3,constant_non_null,ETH,warning
Tair_zscore,contains_infinity,2880,high
Rainf_zscore,contains_infinity,2880,high
fews_ipc_crisis,effective_missing_ge_20pct,0.722756,high
