split_design,candidate,left_split,right_split,left_admins,right_admins,admin_overlap,interpretation
blocked_time,unrestricted_with_admin_id,train,validation,1040,1040,1040,temporal_generalization_within_seen_admins
blocked_time,unrestricted_with_admin_id,train,test,1040,1040,1040,temporal_generalization_within_seen_admins
blocked_time,unrestricted_with_admin_id,validation,test,1040,1040,1040,temporal_generalization_within_seen_admins
blocked_time,unrestricted_without_admin_id,train,validation,1040,1040,1040,temporal_generalization_within_seen_admins
blocked_time,unrestricted_without_admin_id,train,test,1040,1040,1040,temporal_generalization_within_seen_admins
blocked_time,unrestricted_without_admin_id,validation,test,1040,1040,1040,temporal_generalization_within_seen_admins
blocked_time,regularized_without_admin_id,train,validation,1040,1040,1040,temporal_generalization_within_seen_admins
blocked_time,regularized_without_admin_id,train,test,1040,1040,1040,temporal_generalization_within_seen_admins
blocked_time,regularized_without_admin_id,validation,test,1040,1040,1040,temporal_generalization_within_seen_admins
random_row_60_20_20,unrestricted_without_admin_id,train,validation,1040,1040,1040,same_admins_and_all_years_cross_split_optimistic
random_row_60_20_20,unrestricted_without_admin_id,train,test,1040,1040,1040,same_admins_and_all_years_cross_split_optimistic
random_row_60_20_20,unrestricted_without_admin_id,validation,test,1040,1040,1040,same_admins_and_all_years_cross_split_optimistic
