left_column,right_column,both_missing_n,either_missing_n,missingness_jaccard
market_distance,FAO_price,929,929,1.0
CPI,GDP,12480,12480,1.0
CPI,CC,12480,12480,1.0
GDP,CC,12480,12480,1.0
fews_ipc,fews_ipc_adjusted,135300,135300,1.0
fews_proj_near,fews_proj_med,140558,140558,1.0
fews_ipc,fews_ipc_crisis,135300,135300,1.0
fews_proj_near,fews_proj_med_adjusted,140558,140558,1.0
fews_proj_med,fews_proj_med_adjusted,140558,140558,1.0
Tair_zscore,Rainf_zscore,2880,2880,1.0
Food_CPI,Food_food_inflation,18720,18720,1.0
fews_ipc_adjusted,fews_ipc_crisis,135300,135300,1.0
fews_proj_near_ha,fews_proj_med_ha,144662,144666,0.9999723501029959
fews_ha,fews_proj_med_ha,144554,144667,0.9992188958089958
fews_ha,fews_proj_near_ha,144554,144667,0.9992188958089958
pop,fews_ipc_adjusted,134160,135300,0.9915742793791574
pop,fews_ipc_crisis,134160,135300,0.9915742793791574
fews_ipc,pop,134160,135300,0.9915742793791574
fews_proj_near,fews_proj_near_ha,140558,144664,0.9716169883315822
fews_proj_near_ha,fews_proj_med_adjusted,140558,144664,0.9716169883315822
fews_proj_med_ha,fews_proj_med_adjusted,140558,144664,0.9716169883315822
fews_proj_med,fews_proj_med_ha,140558,144664,0.9716169883315822
fews_proj_near_ha,fews_proj_med,140558,144664,0.9716169883315822
fews_proj_near,fews_proj_med_ha,140558,144664,0.9716169883315822
fews_ha,fews_proj_med_adjusted,140450,144665,0.9708637196281064
fews_ha,fews_proj_near,140450,144665,0.9708637196281064
fews_ha,fews_proj_med,140450,144665,0.9708637196281064
fews_proj_med_adjusted,fews_ipc_crisis,135300,140558,0.9625919549225231
fews_ipc,fews_proj_med,135300,140558,0.9625919549225231
fews_proj_near,fews_ipc_adjusted,135300,140558,0.9625919549225231
fews_proj_near,fews_ipc_crisis,135300,140558,0.9625919549225231
fews_proj_med,fews_ipc_adjusted,135300,140558,0.9625919549225231
fews_ipc_adjusted,fews_proj_med_adjusted,135300,140558,0.9625919549225231
fews_proj_med,fews_ipc_crisis,135300,140558,0.9625919549225231
fews_ipc,fews_proj_med_adjusted,135300,140558,0.9625919549225231
fews_ipc,fews_proj_near,135300,140558,0.9625919549225231
fews_proj_near,pop,134160,140558,0.9544814240384752
fews_proj_med,pop,134160,140558,0.9544814240384752
pop,fews_proj_med_adjusted,134160,140558,0.9544814240384752
fews_ha,fews_ipc_adjusted,135300,144557,0.9359629765421252
fews_ipc,fews_ha,135300,144557,0.9359629765421252
fews_ha,fews_ipc_crisis,135300,144557,0.9359629765421252
fews_ipc,fews_proj_near_ha,135300,144664,0.9352706962340319
fews_ipc,fews_proj_med_ha,135300,144664,0.9352706962340319
