period,horizon_months,cohort,n_observations,n_areas,n_countries,n_positive_truth,prevalence,n_target_months_present,n_scheduled_target_months,n_scheduled_target_months_present,n_scheduled_target_months_absent,n_e_all_reference,n_persistence_available,persistence_coverage,n_persistence_missing,assignment_learned,assignment_nearest_donor,assignment_unresolved,route_partition:0,route_partition:1,route_partition:2,route_partition:3,route_partition:4,route_partition:5,route_partition:6,route_partition:7,route_partition:8,route_pooled_rf
main,1,E_all,17322,5999,53,6792,0.39210252857637684,32,35.0,32.0,3.0,17322,16002,0.9237963283685486,1320,9943,6327,1052,420,340,414,409,1474,765,973,2290,9185,1052
main,1,E_persist,16002,5773,52,5945,0.37151606049243846,32,35.0,32.0,3.0,17322,16002,0.9237963283685486,0,9943,5210,849,392,338,394,372,1442,761,968,2158,8328,849
main,3,E_all,16919,5999,53,6532,0.38607482711744195,30,33.0,30.0,3.0,16919,15907,0.9401855901649033,1012,9866,6018,1035,411,340,410,399,1474,765,972,2279,8834,1035
main,3,E_persist,15907,5768,52,5887,0.37008864022128624,30,33.0,30.0,3.0,16919,15907,0.9401855901649033,0,9866,5193,848,385,338,392,363,1442,761,967,2154,8257,848
main,6,E_all,16413,5939,53,6170,0.3759215256199354,27,30.0,27.0,3.0,16413,14960,0.9114726131724852,1453,9522,5938,953,401,339,397,389,1464,761,971,2204,8534,953
main,6,E_persist,14960,5674,52,5374,0.3592245989304813,27,30.0,27.0,3.0,16413,14960,0.9114726131724852,0,9522,4692,746,374,337,383,345,1424,758,965,2077,7551,746
main,12,E_all,14087,5921,52,5419,0.3846809114786683,21,24.0,21.0,3.0,14087,12404,0.8805281465180663,1683,7904,5356,827,337,273,341,345,1191,613,776,1849,7535,827
main,12,E_persist,12404,5524,51,4580,0.3692357304095453,21,24.0,21.0,3.0,14087,12404,0.8805281465180663,0,7904,3896,604,303,271,325,304,1161,610,769,1712,6345,604
