period,horizon_months,cohort,n_observations,n_areas,n_countries,n_positive_truth,prevalence,n_target_months_present,n_scheduled_target_months,n_scheduled_target_months_present,n_scheduled_target_months_absent,n_e_all_reference,n_persistence_available,persistence_coverage,n_persistence_missing,assignment_learned,assignment_nearest_donor,assignment_unresolved,route_partition:0,route_partition:1,route_partition:2,route_partition:3,route_partition:4,route_partition:5,route_partition:6,route_pooled_rf
main,1,E_all,11520,4695,35,5853,0.5080729166666667,32,35.0,32.0,3.0,11520,10201,0.8855034722222223,1319,4653,5869,998,976,1057,392,179,292,1641,5985,998
main,1,E_persist,10201,4469,34,5007,0.49083423193804526,32,35.0,32.0,3.0,11520,10201,0.8855034722222223,0,4653,4753,795,876,953,336,159,273,1497,5312,795
main,3,E_all,11117,4695,35,5593,0.5031033552217324,30,33.0,30.0,3.0,11117,10106,0.9090581991544482,1011,4576,5560,981,955,1015,378,174,288,1607,5719,981
main,3,E_persist,10106,4464,34,4949,0.48970908371264593,30,33.0,30.0,3.0,11117,10106,0.9090581991544482,0,4576,4736,794,860,942,336,159,272,1479,5264,794
main,6,E_all,10611,4635,35,5231,0.4929789840731317,27,30.0,27.0,3.0,10611,9160,0.8632551126189804,1451,4232,5480,899,930,944,324,126,278,1546,5564,899
main,6,E_persist,9160,4371,34,4437,0.4843886462882096,27,30.0,27.0,3.0,10611,9160,0.8632551126189804,0,4232,4236,692,823,840,286,107,259,1381,4772,692
main,12,E_all,9477,4617,34,4625,0.48802363617178435,21,24.0,21.0,3.0,9477,7796,0.8226231929935633,1681,3705,4988,784,819,871,322,120,242,1371,4948,784
main,12,E_persist,7796,4221,33,3788,0.48589020010261674,21,24.0,21.0,3.0,9477,7796,0.8226231929935633,0,3705,3530,561,713,755,268,101,222,1189,3987,561
