period,horizon_months,cohort,n_observations,n_areas,n_countries,n_positive_truth,prevalence,n_target_months_present,n_scheduled_target_months,n_scheduled_target_months_present,n_scheduled_target_months_absent,n_e_all_reference,n_persistence_available,persistence_coverage,n_persistence_missing,assignment_learned,assignment_nearest_donor,assignment_unresolved,route_partition:0,route_partition:1,route_partition:2,route_partition:3,route_pooled_rf
main,1,E_all,5802,1304,19,939,0.16184074457083764,6,35.0,6.0,29.0,5802,5801,0.9998276456394347,1,5290,444,68,892,602,905,3335,68
main,1,E_persist,5801,1304,19,938,0.16169625926564385,6,35.0,6.0,29.0,5802,5801,0.9998276456394347,0,5290,443,68,892,602,905,3334,68
main,3,E_all,5802,1304,19,939,0.16184074457083764,6,33.0,6.0,27.0,5802,5801,0.9998276456394347,1,5290,444,68,892,602,905,3335,68
main,3,E_persist,5801,1304,19,938,0.16169625926564385,6,33.0,6.0,27.0,5802,5801,0.9998276456394347,0,5290,443,68,892,602,905,3334,68
main,6,E_all,5802,1304,19,939,0.16184074457083764,6,30.0,6.0,24.0,5802,5800,0.9996552912788693,2,5290,444,68,892,602,905,3335,68
main,6,E_persist,5800,1303,19,937,0.16155172413793104,6,30.0,6.0,24.0,5802,5800,0.9996552912788693,0,5290,442,68,892,602,905,3333,68
main,12,E_all,4610,1304,19,794,0.172234273318872,5,24.0,5.0,19.0,4610,4608,0.9995661605206074,2,4199,357,54,699,473,720,2664,54
main,12,E_persist,4608,1303,19,792,0.171875,5,24.0,5.0,19.0,4610,4608,0.9995661605206074,0,4199,355,54,699,473,720,2662,54
