horizon_months,direction,flips,beneficial,harmful
1,0_to_1,0,0,0
1,1_to_0,36,31,5
1,no_flip,15966,12088,3878
3,0_to_1,0,0,0
3,1_to_0,108,81,27
3,no_flip,15799,11932,3867
6,0_to_1,142,59,83
6,1_to_0,69,53,16
6,no_flip,14749,11197,3552
12,0_to_1,0,0,0
12,1_to_0,24,17,7
12,no_flip,12380,9244,3136
