forecasting_horizon,season,support,tp,fp,fn,tn,precision,recall,f1,accuracy
4-month lag,DJFM,20956,3577,1163,2319,13897,0.7546,0.6067,0.6726,0.8338
4-month lag,AMJJ,20501,4048,1071,2465,12917,0.7908,0.6215,0.696,0.8275
4-month lag,ASON,20732,3774,1622,1995,13341,0.6994,0.6542,0.676,0.8255
8-month lag,DJFM,20956,3513,1180,2383,13880,0.7486,0.5958,0.6635,0.83
8-month lag,AMJJ,20501,4063,1175,2450,12813,0.7757,0.6238,0.6915,0.8232
8-month lag,ASON,20732,3370,1496,2399,13467,0.6926,0.5842,0.6338,0.8121
12-month lag,DJFM,20956,3223,1352,2673,13708,0.7045,0.5466,0.6156,0.8079
12-month lag,AMJJ,20501,3576,1577,2937,12411,0.694,0.5491,0.6131,0.7798
12-month lag,ASON,20732,3152,1597,2617,13366,0.6637,0.5464,0.5994,0.7967
