cluster_id,n_polygons,n_countries,dominant_region,countries_or_regions_included,n_observations,crisis_prevalence,tp_count,fp_count,fn_count,tn_count,main_error_mode,tp_share,fp_share,fn_share,tn_share,dominant_aez,dominant_aez_share,market_access_profile,conflict_exposure_profile
0,170,2,West Africa,"Mali, Niger",680,0.11764705882352941,51,0,29,600,TP,0.075,0.0,0.04264705882352941,0.8823529411764706,AEZ_38000,0.6058823529411764,access: high; distance: low,moderate
1,353,5,East Africa,"Burundi, Ethiopia, Kenya, South Sudan, Uganda",1366,0.1903367496339678,205,19,55,1087,TP,0.1500732064421669,0.013909224011713031,0.04026354319180088,0.7957540263543191,AEZ_12000,0.6827195467422096,access: moderate; distance: high,moderate
2,1040,4,East Africa,"Ethiopia, Kenya, Somalia, South Sudan",4112,0.259727626459144,668,254,400,2790,TP,0.16245136186770429,0.061770428015564205,0.09727626459143969,0.6785019455252919,AEZ_31000,0.7913461538461538,access: high; distance: moderate,moderate
3,671,4,Southern Africa,"Madagascar, Malawi, Mozambique, Zimbabwe",2654,0.20195930670685758,261,154,275,1964,FN,0.09834212509419744,0.058025621703089676,0.10361718161266013,0.7400150715900528,AEZ_12000,0.38002980625931443,access: moderate; distance: moderate,low
4,206,2,Other,"Democratic Republic of the Congo, Uganda",820,0.1524390243902439,86,51,39,644,TP,0.1048780487804878,0.06219512195121951,0.0475609756097561,0.7853658536585366,AEZ_12000,0.7475728155339806,access: high; distance: high,high
5,641,3,Latin America,"Guatemala, Haiti, Mali",2564,0.33658346333853356,581,315,282,1386,TP,0.2265990639625585,0.12285491419656787,0.10998439937597504,0.5405616224648986,AEZ_19000,0.45085803432137284,access: low; distance: low,moderate
6,654,2,Middle East,"Afghanistan, Yemen",1598,0.5707133917396746,767,158,145,528,TP,0.4799749687108886,0.09887359198998748,0.09073842302878599,0.3304130162703379,AEZ_17000,0.5749235474006116,access: high; distance: moderate,high
7,147,2,East Africa,"Kenya, Uganda",588,0.0,0,0,0,588,TN-dominant,0.0,0.0,0.0,1.0,AEZ_12000,1.0,access: low; distance: low,low
8,296,3,West Africa,"Chad, Niger, Nigeria",1184,0.23733108108108109,180,32,101,871,TP,0.15202702702702703,0.02702702702702703,0.08530405405405406,0.7356418918918919,AEZ_34000,0.4155405405405405,access: low; distance: low,high
9,251,1,East Africa,Kenya,1004,0.3386454183266932,184,27,156,637,TP,0.18326693227091634,0.026892430278884463,0.1553784860557769,0.6344621513944223,AEZ_12000,0.6812749003984063,access: moderate; distance: high,low
10,64,1,East Africa,Uganda,256,0.0625,5,0,11,240,FN,0.01953125,0.0,0.04296875,0.9375,AEZ_12000,0.8125,access: low; distance: high,moderate
11,263,2,East Africa,"Kenya, Somalia",890,0.37640449438202245,115,84,220,471,FN,0.12921348314606743,0.09438202247191012,0.24719101123595505,0.5292134831460674,AEZ_31000,0.6539923954372624,access: high; distance: moderate,moderate
12,609,5,East Africa,"Chad, Ethiopia, Niger, South Sudan, Sudan",2336,0.4011130136986301,399,68,538,1331,FN,0.17080479452054795,0.02910958904109589,0.2303082191780822,0.569777397260274,AEZ_32000,0.5451559934318555,access: moderate; distance: high,high
