scope,forecasting_horizon,model,support,tp,fp,fn,tn,precision,recall,f1
fs1,4-month lag,partitioned,62189.0,11399.0,3856.0,6779.0,40155.0,0.747230416256965,0.6270766861040818,0.6819011156641642
fs1,4-month lag,partitioned_thresholded,62189.0,13404.0,6485.0,4774.0,37526.0,0.6739403690482176,0.7373748487182308,0.7042320119788793
fs1,4-month lag,pooled,62189.0,10023.0,3069.0,8155.0,40942.0,0.7655820348304307,0.5513807899658928,0.6410617204988807
fs2,8-month lag,partitioned,62189.0,10946.0,3851.0,7232.0,40160.0,0.7397445428127323,0.6021564528550996,0.6638968915845337
fs2,8-month lag,partitioned_thresholded,62189.0,12669.0,6437.0,5509.0,37574.0,0.6630901287553648,0.6969413576851139,0.6795944641132925
fs2,8-month lag,pooled,62189.0,9457.0,3073.0,8721.0,40938.0,0.7547486033519553,0.5202442512927715,0.6159307020971735
fs3,12-month lag,partitioned,62189.0,9951.0,4526.0,8227.0,39485.0,0.6873661670235546,0.5474199581912201,0.6094625631603123
fs3,12-month lag,partitioned_thresholded,62189.0,12159.0,7454.0,6019.0,36557.0,0.6199459542140418,0.668885465947849,0.643486544415337
fs3,12-month lag,pooled,62189.0,8675.0,3457.0,9503.0,40554.0,0.7150511045169798,0.4772252172956321,0.5724183437809304
