scope,forecasting_horizon,delta_precision,delta_recall,delta_f1,delta_brier
fs1,4-month horizon,"-0.018 [-0.055, 0.012]","0.076 [0.052, 0.103]","0.041 [0.019, 0.063]","-0.007 [-0.013, -0.000]"
fs2,8-month horizon,"-0.015 [-0.053, 0.016]","0.082 [0.056, 0.109]","0.048 [0.024, 0.069]","-0.006 [-0.012, -0.000]"
fs3,12-month horizon,"-0.028 [-0.078, 0.009]","0.070 [0.044, 0.097]","0.037 [0.009, 0.062]","-0.005 [-0.011, 0.002]"
